,2023-07-25 00:00:00+00:00,0,22.28,TRLK,temperature
89,2023-07-27 00:00:00+00:00,9.0,10.53,TRLK,temperature
90,2023-07-27 00:00:00+00:00,10.0,8.91,TRLK,temperature
91,2023-07-27 00:00:00+00:00,11.0,7.7,TRLK,temperature
92,2023-07-27 00:00:00+00:00,12.0,7.28,TRLK,temperature
93,2023-07-27 00:00:00+00:00,13.0,6.63,TRLK,temperature
94,2023-07-27 00:00:00+00:00,14.0,6.33,TRLK,temperature
95,2023-07-27 00:00:00+00:00,16.0,5.75,TRLK,temperature
96,2023-07-27 00:00:00+00:00,20.0,5.26,TRLK,temperature
97,2023-07-27 00:00:00+00:00,25.0,4.77,TRLK,temperature
98,2023-07-27 00:00:00+00:00,30.0,4.59,TRLK,temperature
99,2023-07-28 00:00:00+00:00,0.0,22.77,TRLK,temperature
100,2023-07-28 00:00:00+00:00,0.25,22.75,TRLK,temperature
101,2023-07-28 00:00:00+00:00,0.5,22.78,TRLK,temperature
102,2023-07-28 00:00:00+00:00,0.75,22.78,TRLK,temperature
103,2023-07-28 00:00:00+00:00,1.0,22.79,TRLK,temperature
104,2023-07-28 00:00:00+00:00,1.5,22.78,TRLK,temperature
105,2023-07-28 00:00:00+00:00,2.0,22.79,TRLK,temperature
106,2023-07-28 00:00:00+00:00,2.5,22.8,TRLK,temperature
107,2023-07-28 00:00:00+00:00,3.0,22.8,TRLK,temperature
108,2023-07-28 00:00:00+00:00,3.5,22.77,TRLK,temperature
109,2023-07-28 00:00:00+00:00,4.0,22.6,TRLK,temperature
110,2023-07-28 00:00:00+00:00,5.0,21.86,TRLK,temperature
111,2023-07-28 00:00:00+00:00,6.0,19.76,TRLK,temperature
112,2023-07-28 00:00:00+00:00,7.0,14.87,TRLK,temperature
113,2023-07-28 00:00:00+00:00,8.0,12.21,TRLK,temperature
114,2023-07-28 00:00:00+00:00,9.0,9.99,TRLK,temperature
115,2023-07-28 00:00:00+00:00,10.0,8.92,TRLK,temperature
116,2023-07-28 00:00:00+00:00,11.0,7.97,TRLK,temperature
117,2023-07-28 00:00:00+00:00,12.0,7.48,TRLK,temperature
118,2023-07-28 00:00:00+00:00,13.0,6.81,TRLK,temperature
119,2023-07-28 00:00:00+00:00,14.0,6.53,TRLK,temperature
120,2023-07-28 00:00:00+00:00,16.0,5.82,TRLK,temperature
121,2023-07-28 00:00:00+00:00,20.0,5.14,TRLK,temperature
122,2023-07-28 00:00:00+00:00,25.0,4.75,TRLK,temperature
123,2023-07-28 00:00:00+00:00,30.0,4.55,TRLK,temperature
